drone_count,combination_label,viewpoint_1,viewpoint_2,viewpoint_3,selection_count,selection_fraction_of_scene_splits,mean_selected_rank,mean_selection_metric_value,mean_selection_strict_quality,mean_heldout_strict_quality,mean_generalization_gap_strict_quality,mean_heldout_target_found_or_rate,mean_heldout_scene_count
2,ellow-radnear-az000 + ellow-radfar-az315,ellow-radnear-az000,ellow-radfar-az315,,1,0.02,4.0,0.9731291873840968,0.9731291873840968,0.92336954979897,0.049759637585126804,1.0,3.0
2,ellow-radnear-az045 + elmid-radnear-az045,ellow-radnear-az045,elmid-radnear-az045,,1,0.02,4.0,0.9725027743108067,0.9725027743108067,0.9190615043419422,0.05344126996886445,1.0,3.0
2,ellow-radmid-az000 + elmid-radnear-az315,ellow-radmid-az000,elmid-radnear-az315,,1,0.02,2.0,0.9719733981903316,0.9719733981903316,0.8669685129678525,0.10500488522247908,1.0,3.0
2,ellow-radmid-az000 + elmid-radnear-az090,ellow-radmid-az000,elmid-radnear-az090,,1,0.02,3.0,0.9718972617193913,0.9718972617193913,0.8616988290369862,0.11019843268240503,1.0,4.0
2,ellow-radmid-az045 + elmid-radnear-az315,ellow-radmid-az045,elmid-radnear-az315,,1,0.02,4.0,0.9715288288835255,0.9715288288835255,0.8612574363230306,0.1102713925604949,1.0,3.0
2,ellow-radmid-az225 + ellow-radfar-az180,ellow-radmid-az225,ellow-radfar-az180,,1,0.02,4.0,0.9717673145886488,0.9717673145886488,0.8552247057029359,0.116542608885713,1.0,2.0
2,ellow-radnear-az090 + ellow-radmid-az090,ellow-radnear-az090,ellow-radmid-az090,,1,0.02,5.0,0.9716767711239266,0.9716767711239266,0.7909811401554734,0.1806956309684532,1.0,1.0
3,ellow-radnear-az225 + ellow-radfar-az180 + elhigh-radnear-az225,ellow-radnear-az225,ellow-radfar-az180,elhigh-radnear-az225,28,0.56,2.4285714285714284,0.9754061942646111,0.9754061942646111,0.0,0.9754061942646111,0.0,0.0
3,ellow-radnear-az225 + ellow-radfar-az180 + elhigh-radfar-az315,ellow-radnear-az225,ellow-radfar-az180,elhigh-radfar-az315,26,0.52,2.769230769230769,0.9753926195006848,0.9753926195006848,0.0,0.9753926195006848,0.0,0.0
3,ellow-radnear-az225 + ellow-radmid-az225 + ellow-radfar-az180,ellow-radnear-az225,ellow-radmid-az225,ellow-radfar-az180,26,0.52,3.769230769230769,0.9753926195006848,0.9753926195006848,0.0,0.9753926195006848,0.0,0.0
3,ellow-radnear-az225 + elmid-radnear-az315 + elhigh-radfar-az270,ellow-radnear-az225,elmid-radnear-az315,elhigh-radfar-az270,25,0.5,1.16,0.9759036128966136,0.9759036128966136,0.0,0.9759036128966136,0.0,0.0
3,ellow-radnear-az270 + elmid-radmid-az180 + elhigh-radnear-az135,ellow-radnear-az270,elmid-radmid-az180,elhigh-radnear-az135,24,0.48,1.7083333333333333,0.9754246747119429,0.9754246747119429,0.0,0.9754246747119429,0.0,0.0
3,ellow-radnear-az225 + elmid-radnear-az315 + elhigh-radnear-az225,ellow-radnear-az225,elmid-radnear-az315,elhigh-radnear-az225,21,0.42,3.9523809523809526,0.9753151523071656,0.9753151523071656,0.0,0.9753151523071656,0.0,0.0
3,ellow-radnear-az270 + elmid-radnear-az270 + elhigh-radnear-az135,ellow-radnear-az270,elmid-radnear-az270,elhigh-radnear-az135,17,0.34,4.0588235294117645,0.9752486490812563,0.9752486490812563,0.0,0.9752486490812563,0.0,0.0
3,ellow-radnear-az270 + ellow-radnear-az315 + elhigh-radfar-az270,ellow-radnear-az270,ellow-radnear-az315,elhigh-radfar-az270,13,0.26,4.153846153846154,0.9749823651210789,0.9749823651210789,0.0,0.9749823651210789,0.0,0.0
3,ellow-radnear-az225 + ellow-radmid-az270 + elmid-radmid-az090,ellow-radnear-az225,ellow-radmid-az270,elmid-radmid-az090,10,0.2,2.9,0.9748669935825577,0.9748669935825577,0.0,0.9748669935825577,0.0,0.0
3,ellow-radnear-az225 + elmid-radnear-az315 + elhigh-radnear-az270,ellow-radnear-az225,elmid-radnear-az315,elhigh-radnear-az270,10,0.2,3.6,0.9751338166386816,0.9751338166386816,0.0,0.9751338166386816,0.0,0.0
3,ellow-radnear-az000 + ellow-radmid-az045 + ellow-radfar-az315,ellow-radnear-az000,ellow-radmid-az045,ellow-radfar-az315,9,0.18,2.7777777777777777,0.9751403624542567,0.9751403624542567,0.8645717466217514,0.11056861583250516,0.8888888888888888,0.8888888888888888
3,ellow-radnear-az270 + elmid-radnear-az000 + elhigh-radfar-az045,ellow-radnear-az270,elmid-radnear-az000,elhigh-radfar-az045,8,0.16,4.0,0.97462618819439,0.97462618819439,0.0,0.97462618819439,0.0,0.0
3,ellow-radnear-az000 + ellow-radfar-az315 + elmid-radnear-az315,ellow-radnear-az000,ellow-radfar-az315,elmid-radnear-az315,6,0.12,2.6666666666666665,0.9754365689780068,0.9754365689780068,0.9593167819817978,0.016119786996208973,1.0,1.0
3,ellow-radnear-az180 + ellow-radnear-az225 + ellow-radmid-az000,ellow-radnear-az180,ellow-radnear-az225,ellow-radmid-az000,5,0.1,3.8,0.9743855166425774,0.9743855166425774,0.0,0.9743855166425774,0.0,0.0
3,ellow-radnear-az225 + ellow-radfar-az135 + elmid-radnear-az315,ellow-radnear-az225,ellow-radfar-az135,elmid-radnear-az315,4,0.08,1.0,0.9773755125872121,0.9773755125872121,0.8190352631197939,0.1583402494674182,1.0,1.0
3,ellow-radnear-az135 + elmid-radnear-az315 + elhigh-radmid-az270,ellow-radnear-az135,elmid-radnear-az315,elhigh-radmid-az270,4,0.08,3.5,0.9744059663903583,0.9744059663903583,0.0,0.9744059663903583,0.0,0.0
3,ellow-radmid-az045 + ellow-radfar-az315 + elmid-radnear-az315,ellow-radmid-az045,ellow-radfar-az315,elmid-radnear-az315,2,0.04,4.5,0.9748437936750705,0.9748437936750705,0.9676663908694003,0.007177402805670141,1.0,1.0
3,ellow-radnear-az225 + elmid-radnear-az315 + elhigh-radmid-az090,ellow-radnear-az225,elmid-radnear-az315,elhigh-radmid-az090,2,0.04,4.0,0.9752164003353592,0.9752164003353592,0.8853429161840936,0.08987348415126561,1.0,1.0
3,ellow-radnear-az135 + elmid-radnear-az045 + elmid-radfar-az090,ellow-radnear-az135,elmid-radnear-az045,elmid-radfar-az090,2,0.04,4.5,0.9738391050782743,0.9738391050782743,0.0,0.9738391050782743,0.0,0.0
3,ellow-radnear-az180 + ellow-radnear-az225 + elhigh-radnear-az180,ellow-radnear-az180,ellow-radnear-az225,elhigh-radnear-az180,2,0.04,4.0,0.9741920423463301,0.9741920423463301,0.0,0.9741920423463301,0.0,0.0
3,ellow-radnear-az315 + elmid-radnear-az270 + elhigh-radfar-az270,ellow-radnear-az315,elmid-radnear-az270,elhigh-radfar-az270,2,0.04,4.5,0.9738034703352554,0.9738034703352554,0.0,0.9738034703352554,0.0,0.0
3,ellow-radmid-az045 + ellow-radfar-az315 + elhigh-radnear-az000,ellow-radmid-az045,ellow-radfar-az315,elhigh-radnear-az000,1,0.02,4.0,0.9748437936750705,0.9748437936750705,0.9600858065370588,0.014757987138011686,1.0,1.0
3,ellow-radmid-az000 + elmid-radnear-az045 + elmid-radfar-az090,ellow-radmid-az000,elmid-radnear-az045,elmid-radfar-az090,1,0.02,4.0,0.9732414050096736,0.9732414050096736,0.0,0.9732414050096736,0.0,0.0
3,ellow-radnear-az045 + elmid-radnear-az225 + elmid-radfar-az045,ellow-radnear-az045,elmid-radnear-az225,elmid-radfar-az045,1,0.02,5.0,0.9730767007229014,0.9730767007229014,0.0,0.9730767007229014,0.0,0.0
3,ellow-radnear-az135 + ellow-radfar-az315 + elmid-radnear-az315,ellow-radnear-az135,ellow-radfar-az315,elmid-radnear-az315,1,0.02,5.0,0.9733623599270859,0.9733623599270859,0.0,0.9733623599270859,0.0,0.0
