method_id,method_label,method_family,secondary_viewpoint,scene_count,primary_viewpoint_count,mean_lift_vs_primary,mean_lift_vs_best_constituent,primary_miss_count,rescue_count,rescue_rate_given_primary_miss
best_box,Best box (max),Best-view rescue,ellow-radfar-az270,325,71,0.011428165312276316,0.0,6,2,0.3333333333333333
best_box,Best box (max),Best-view rescue,ellow-radfar-az315,298,71,0.02364456051862191,0.0,4,2,0.5
best_box,Best box (max),Best-view rescue,ellow-radmid-az000,345,70,0.04287331251271536,0.0,10,8,0.8
best_box,Best box (max),Best-view rescue,ellow-radmid-az045,418,71,0.045949927438336195,0.0,9,5,0.5555555555555556
best_box,Best box (max),Best-view rescue,ellow-radmid-az090,332,70,0.034377950610456606,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,ellow-radmid-az135,317,71,0.03582673947858356,0.0,7,6,0.8571428571428571
best_box,Best box (max),Best-view rescue,ellow-radmid-az180,238,68,0.021362344208638372,0.0,3,1,0.3333333333333333
best_box,Best box (max),Best-view rescue,ellow-radmid-az225,292,70,0.02455209283491223,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,ellow-radmid-az270,310,71,0.039346505313089586,0.0,8,7,0.875
best_box,Best box (max),Best-view rescue,ellow-radmid-az315,327,71,0.02480548455815224,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az000,395,71,0.046430540017271094,0.0,8,6,0.75
best_box,Best box (max),Best-view rescue,ellow-radnear-az045,352,70,0.04539560315755661,0.0,6,4,0.6666666666666666
best_box,Best box (max),Best-view rescue,ellow-radnear-az090,362,71,0.057948170121607294,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az135,347,70,0.04976366877715045,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az180,388,71,0.03337515454831523,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az225,394,69,0.04825199916211327,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az270,314,70,0.042343981686269315,0.0,1,1,1.0
best_box,Best box (max),Best-view rescue,ellow-radnear-az315,306,71,0.03795765007966056,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az000,288,71,0.026920254182448398,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az045,312,71,0.03140784439239592,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az090,288,67,0.04670256333609854,0.0,11,11,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az135,348,71,0.023917487910903125,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az180,265,69,0.026559537555364384,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az225,418,71,0.0366980000334652,0.0,8,8,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az270,286,70,0.038153995617427425,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,elmid-radfar-az315,263,71,0.028347043274681495,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az000,427,71,0.05743995105969463,0.0,14,14,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az045,374,71,0.05106289311731142,0.0,10,10,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az090,301,70,0.025917557819619776,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az135,232,69,0.03850169399090478,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az180,324,71,0.04351489373588299,0.0,8,8,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az225,243,70,0.03835167838619504,0.0,6,5,0.8333333333333334
best_box,Best box (max),Best-view rescue,elmid-radmid-az270,443,71,0.027395944336178132,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elmid-radmid-az315,318,70,0.02754405155292184,0.0,1,1,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az000,238,69,0.02727648992146034,0.0,1,1,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az045,338,71,0.06302373696941393,0.0,11,11,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az090,346,71,0.073983093555661,0.0,9,9,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az135,445,71,0.041597919256133785,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az180,352,71,0.05205286646817224,0.0,7,7,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az225,272,70,0.04872152273326041,0.0,10,9,0.9
best_box,Best box (max),Best-view rescue,elmid-radnear-az270,430,71,0.03284950717134707,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,elmid-radnear-az315,366,71,0.04462209101025312,0.0,6,6,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radfar-az000,338,71,0.016261113079711658,-0.008890624472478946,5,5,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radfar-az045,417,71,0.012153554700475236,-0.009264426841185185,3,3,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radfar-az090,337,71,0.018901157158370763,-0.010822120888150955,4,4,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radfar-az135,244,70,0.022340542125733397,-0.005753687857137877,6,6,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radfar-az180,272,71,0.026980747715419282,-0.009042314046300863,6,6,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radfar-az225,305,70,0.016492109627055634,-0.009252200609148595,5,5,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radfar-az270,301,70,0.0028338021301454585,-0.011333539265305845,2,2,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radfar-az315,312,70,0.017959731538565567,-0.008837502804582687,2,2,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radmid-az000,453,71,0.021205722657631855,-0.009573651912283408,7,7,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radmid-az045,335,71,0.017314201821052172,-0.012278167976847625,6,6,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radmid-az090,338,69,0.020860197818200112,-0.012630353413331038,9,9,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radmid-az135,330,71,0.02921338041392096,-0.012833637907141286,9,9,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radmid-az180,308,71,0.03090378101537879,-0.007864908872433947,10,10,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radmid-az225,379,71,0.03159884298656043,-0.005481019128728434,7,7,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radmid-az270,290,69,0.023067877283899026,-0.007578070737666776,7,7,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radmid-az315,270,69,0.010565060410537072,-0.007402563980470408,1,1,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radnear-az000,362,71,0.013762346401308067,-0.004853441116717931,3,3,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radnear-az045,234,70,0.047063208210954915,-0.006240657119030353,9,9,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radnear-az090,292,70,0.02035148865707638,-0.013556326447394716,6,6,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radnear-az135,357,70,0.021861835692696563,-0.009441096229807351,5,5,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radnear-az180,320,71,0.027978993844051798,-0.009292376622014412,6,6,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radnear-az225,373,71,0.018721966628691803,-0.011452920313195458,6,6,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radnear-az270,322,70,0.004607625682673792,-0.013932633565139543,3,3,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elhigh-radnear-az315,313,70,0.032121837539647397,-0.00651313615860684,7,7,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radfar-az000,424,71,0.015026472393124726,-0.013270607576322346,7,6,0.8571428571428571
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radfar-az045,235,71,0.024944084958785962,-0.01183387256620419,7,5,0.7142857142857143
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radfar-az090,286,69,0.011501467924384891,-0.005232613844799638,5,3,0.6
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radfar-az135,387,71,0.021269894709990824,-0.008545004177053022,11,8,0.7272727272727273
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radfar-az180,266,67,0.01731731703585088,-0.0049010347431012805,5,5,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radfar-az225,315,70,0.018388467741302143,-0.009823313946837503,6,6,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radfar-az270,325,71,0.004859443521321256,-0.006568721790955061,6,2,0.3333333333333333
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radfar-az315,298,71,0.010873916893253618,-0.012770643625368292,4,2,0.5
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radmid-az000,345,70,0.03751349489441579,-0.005359817618299567,10,8,0.8
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radmid-az045,418,71,0.03248158082764494,-0.013468346610691257,9,5,0.5555555555555556
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radmid-az090,332,70,0.024221760785082622,-0.010156189825373986,4,4,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radmid-az135,317,71,0.02614385359592748,-0.009682885882656082,7,6,0.8571428571428571
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radmid-az180,238,68,0.014875963624001957,-0.006486380584636417,3,1,0.3333333333333333
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radmid-az225,292,70,0.013827223235930773,-0.010724869598981458,3,3,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radmid-az270,310,71,0.027195744366022647,-0.012150760947066934,8,7,0.875
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radmid-az315,327,71,0.017061271594501656,-0.007744212963650585,3,3,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radnear-az000,395,71,0.035990704922855325,-0.010439835094415768,8,6,0.75
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radnear-az045,352,70,0.04016821532114178,-0.005227387836414833,6,4,0.6666666666666666
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radnear-az090,362,71,0.04963420319000666,-0.008313966931600632,6,6,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radnear-az135,347,70,0.04218567858006893,-0.007577990197081526,6,6,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radnear-az180,388,71,0.0245217534609134,-0.00885340108740183,4,4,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radnear-az225,394,69,0.040808216317811216,-0.00744378284430206,3,3,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radnear-az270,314,70,0.03410482916475511,-0.008239152521514205,1,1,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,ellow-radnear-az315,306,71,0.026412217285259835,-0.011545432794400724,3,3,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radfar-az000,288,71,0.020693732880835095,-0.006226521301613303,5,5,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radfar-az045,312,71,0.02087510945735414,-0.01053273493504178,4,4,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radfar-az090,288,67,0.03567520140388488,-0.011027361932213665,11,11,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radfar-az135,348,71,0.004625497466521115,-0.01929199044438201,4,4,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radfar-az180,265,69,0.019026973286064834,-0.007532564269299551,5,5,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radfar-az225,418,71,0.02605371033824023,-0.010644289695224966,8,8,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radfar-az270,286,70,0.028308222501946857,-0.009845773115480568,4,4,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radfar-az315,263,71,0.01844939277949257,-0.00989765049518892,5,5,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radmid-az000,427,71,0.052082401829373244,-0.005357549230321388,14,14,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radmid-az045,374,71,0.04550737926973324,-0.00555551384757818,10,10,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radmid-az090,301,70,0.017150371849368098,-0.008767185970251676,3,3,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radmid-az135,232,69,0.031003798037968162,-0.0074978959529366125,3,3,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radmid-az180,324,71,0.03431253058443324,-0.009202363151449754,8,8,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radmid-az225,243,70,0.029775008326167834,-0.008576670060027207,6,5,0.8333333333333334
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radmid-az270,443,71,0.0206055431399106,-0.006790401196267529,6,6,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radmid-az315,318,70,0.014174782149825175,-0.013369269403096662,1,1,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radnear-az000,238,69,0.020594483616489637,-0.006682006304970701,1,1,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radnear-az045,338,71,0.056945426709438154,-0.006078310259975772,11,11,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radnear-az090,346,71,0.06403621624392589,-0.009946877311735127,9,9,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radnear-az135,445,71,0.0357988037964013,-0.0057991154597324835,5,5,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radnear-az180,352,71,0.047201786648109874,-0.004851079820062362,7,7,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radnear-az225,272,70,0.03884520099920629,-0.009876321734054113,10,9,0.9
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radnear-az270,430,71,0.02663252307473702,-0.006216984096610045,4,4,1.0
geometry_calibrated_selector,Geometry-calibrated selector,Geometry-aware selection,elmid-radnear-az315,366,71,0.04072658852788541,-0.0038955024823677134,6,6,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radfar-az000,338,71,-0.0025403677918327127,-0.027692105344023315,5,5,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radfar-az045,417,71,0.002347014353757777,-0.019070967187902643,3,1,0.3333333333333333
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radfar-az090,337,71,0.0055485932210265565,-0.02417468482549516,4,3,0.75
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radfar-az135,244,70,0.018084691801752435,-0.010009538181118842,6,6,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radfar-az180,272,71,0.01239453729646449,-0.02362852446525566,6,5,0.8333333333333334
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radfar-az225,305,70,0.006193433883798997,-0.019550876352405235,5,3,0.6
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radfar-az270,301,70,-0.0003783184786704717,-0.014545659874121777,2,2,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radfar-az315,312,70,0.016516018430140774,-0.010281215913007485,2,2,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radmid-az000,453,71,0.015818886256594902,-0.014960488313320357,7,5,0.7142857142857143
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radmid-az045,335,71,0.012704041985714397,-0.016888327812185397,6,6,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radmid-az090,338,69,0.010883001276912458,-0.022607549954618694,9,7,0.7777777777777778
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radmid-az135,330,71,0.019383759185729533,-0.022663259135332715,9,7,0.7777777777777778
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radmid-az180,308,71,0.016894945705254988,-0.02187374418255775,10,6,0.6
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radmid-az225,379,71,0.019568462564920553,-0.017511399550368317,7,5,0.7142857142857143
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radmid-az270,290,69,0.0003681852339195586,-0.030277762787646243,7,3,0.42857142857142855
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radmid-az315,270,69,0.006178264599183613,-0.011789359791823868,1,1,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radnear-az000,362,71,0.012624858285887353,-0.005990929232138644,3,3,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radnear-az045,234,70,0.04110277841981026,-0.012201086910175003,9,8,0.8888888888888888
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radnear-az090,292,70,0.010161572535923343,-0.02374624256854775,6,4,0.6666666666666666
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radnear-az135,357,70,0.012206210718777937,-0.019096721203725974,5,4,0.8
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radnear-az180,320,71,0.020837422637979133,-0.016433947828087072,6,5,0.8333333333333334
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radnear-az225,373,71,0.01253781431883008,-0.01763707262305718,6,4,0.6666666666666666
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radnear-az270,322,70,-0.020846627303621256,-0.03938688655143459,3,1,0.3333333333333333
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elhigh-radnear-az315,313,70,0.024999088308348037,-0.013635885389906201,7,6,0.8571428571428571
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radfar-az000,424,71,-0.003691187674195775,-0.03198826764364285,7,3,0.42857142857142855
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radfar-az045,235,71,0.0013478625744078436,-0.0354300949505823,7,1,0.14285714285714285
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radfar-az090,286,69,-0.004333040159873713,-0.021067121929058245,5,1,0.2
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radfar-az135,387,71,0.0011482953589149062,-0.028666603528128935,11,2,0.18181818181818182
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radfar-az180,266,67,0.008537728375292895,-0.013680623403659265,5,3,0.6
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radfar-az225,315,70,-0.00028169447944127865,-0.028493476167580925,6,0,0.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radfar-az270,325,71,-0.0047639882072041066,-0.01619215351948042,6,0,0.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radfar-az315,298,71,-0.035461990574882245,-0.05910655109350415,4,1,0.25
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radmid-az000,345,70,0.015949471185244358,-0.026923841327471006,10,4,0.4
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radmid-az045,418,71,0.01682407882183935,-0.02912584861649685,9,3,0.3333333333333333
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radmid-az090,332,70,-0.007989639878190236,-0.04236759048864684,4,3,0.75
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radmid-az135,317,71,0.005574212678752577,-0.030252526799830984,7,5,0.7142857142857143
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radmid-az180,238,68,-0.0030421523022539664,-0.02440449651089234,3,0,0.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radmid-az225,292,70,-0.023776969235163144,-0.04832906207007537,3,1,0.3333333333333333
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radmid-az270,310,71,0.015715433010599276,-0.02363107230249031,8,5,0.625
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radmid-az315,327,71,0.008795302342073366,-0.016010182216078875,3,1,0.3333333333333333
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radnear-az000,395,71,0.004451235119525039,-0.04197930489774605,8,6,0.75
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radnear-az045,352,70,0.016878827217484457,-0.02851677594007216,6,3,0.5
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radnear-az090,362,71,0.03286884685845536,-0.02507932326315193,6,6,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radnear-az135,347,70,0.033843335297922134,-0.015920333479228322,6,6,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radnear-az180,388,71,-0.020624840683593385,-0.05399999523190862,4,3,0.75
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radnear-az225,394,69,0.03241476214362051,-0.01583723701849276,3,2,0.6666666666666666
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radnear-az270,314,70,0.02465725476249886,-0.017686726923770456,1,1,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,ellow-radnear-az315,306,71,0.021162114393440033,-0.01679553568622052,3,3,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radfar-az000,288,71,0.017034428241527115,-0.009885825940921284,5,5,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radfar-az045,312,71,0.013433692472893086,-0.017974151919502832,4,4,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radfar-az090,288,67,0.023929814804273794,-0.022772748531824746,11,9,0.8181818181818182
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radfar-az135,348,71,-0.002044594528715854,-0.025962082439618974,4,3,0.75
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radfar-az180,265,69,0.009412024312263118,-0.017147513243101268,5,3,0.6
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radfar-az225,418,71,0.0183467278814944,-0.018351272151970802,8,7,0.875
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radfar-az270,286,70,0.005064886886646371,-0.033089108730781046,4,1,0.25
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radfar-az315,263,71,0.0029276224087766236,-0.02541942086590487,5,3,0.6
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radmid-az000,427,71,0.046219647086845374,-0.01122030397284926,14,12,0.8571428571428571
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radmid-az045,374,71,0.04154443992121325,-0.009518453196098176,10,10,1.0
